file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/BaseService.java,io.mantisrx.server.core.BaseService$Anonymous2,anonymous,0,0,0,0,3,1,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/netty/codec/Codec.java,io.reactivex.netty.codec.Codec,interface,3,4,1,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/test/java/io/mantisrx/connector/iceberg/sink/StageOverrideParameters.java,io.mantisrx.connector.iceberg.sink.StageOverrideParameters,class,5,8,3,5,2,1,0,7,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,5,0,2,0,4,0,0,0,2,8,1,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/MantisKafkaSourceConfig.java,io.mantisrx.connector.kafka.source.MantisKafkaSourceConfig,class,6,11,5,6,20,1,0,23,61,0.8785714,0.15384616,1.0,14,0,13,1,0,0,13,0,0,0,20,8,7,13,0,0,20,0,6,112,13,1,1,0,0,7,8,32,0,31,3,0,0,0,96,1,5
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/markers/NetworkMerge.java,io.mantisrx.runtime.markers.NetworkMerge,class,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/DefaultLifecycleFactory.java,io.mantisrx.runtime.DefaultLifecycleFactory,class,2,3,1,2,3,1,0,0,0,0.0,1.0,1.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,12,2,0,1,0,0,0,0,1,0,1,1,0,0,0,11,1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteGroupedObservableTest.java,io.reactivex.mantis.remote.observable.RemoteGroupedObservableTest$Anonymous2,anonymous,5,5,0,5,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteGroupedObservableTest.java,io.reactivex.mantis.remote.observable.RemoteGroupedObservableTest$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,2,2,0,1,0,1,0,0,0,3,-1,0
Project/mantis/mantis-source-jobs/mantis-source-job-publish/src/main/java/io/mantisrx/sourcejobs/publish/core/RequestPreProcessor.java,io.mantisrx.sourcejobs.publish.core.RequestPreProcessor,class,5,7,2,5,8,1,0,6,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,0,22,1,0,3,0,0,1,3,6,1,6,3,0,0,0,24,1,1
Project/mantis/mantis-source-jobs/mantis-source-job-kafka/src/main/java/io/mantisrx/sourcejob/kafka/QueryableKafkaSourceJob.java,io.mantisrx.sourcejob.kafka.QueryableKafkaSourceJob,class,12,13,1,12,3,2,0,9,3,0.0,0.0,0.0,3,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,1,3,1,0,0,0,0,34,1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteGroupedObservableTest.java,io.reactivex.mantis.remote.observable.RemoteGroupedObservableTest$Anonymous5,anonymous,2,2,0,2,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,4,0,2,0,1,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$Running,innerclass,7,7,0,7,5,1,0,3,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,20,8,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/MergeCounts.java,io.reactivex.mantis.remote.observable.MergeCounts,class,2,6,4,2,3,1,0,2,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,0,13,1,0,1,0,1,2,0,2,1,3,0,0,0,0,13,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/JobClusterActor.java,io.mantisrx.master.jobcluster.JobClusterActor$JobManager,innerclass,26,26,0,26,72,1,0,109,221,0.8361345,0.30107528,0.6516129,34,0,3,3,0,28,31,0,0,0,14,0,0,14,0,0,14,0,28,303,40,0,3,0,5,24,8,50,8,54,2,0,0,10,245,24,15
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/EventProcessor.java,io.mantisrx.publish.EventProcessor,class,8,13,5,8,27,1,0,51,1,0.5833334,1.0,1.0,6,0,1,3,0,2,3,0,0,0,6,1,0,6,0,0,6,0,3,110,4,2,2,2,0,16,3,21,1,21,4,0,0,4,105,0,8
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/HttpRequestMetrics.java,io.mantisrx.master.api.akka.route.v1.HttpRequestMetrics$HttpVerb,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/zk/LeaderElector.java,io.mantisrx.master.zk.LeaderElector,class,12,15,3,12,12,2,0,21,0,0.5833333,0.33333334,0.33333334,6,1,3,3,0,0,3,0,0,0,8,1,0,8,0,0,7,0,1,109,3,0,2,3,0,7,0,13,3,13,3,1,1,1,55,1,3
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeNestedObservable.java,io.reactivex.mantis.remote.observable.ServeNestedObservable,class,11,15,4,11,3,2,0,5,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,76,1,0,0,0,0,0,0,3,0,3,0,3,1,0,18,1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/DisableBackPressureOperator.java,io.reactivx.mantis.operators.DisableBackPressureOperator,class,7,8,1,7,2,1,0,4,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,33,1,0,0,0,0,0,0,2,0,2,0,3,0,0,14,1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/StageWorkersCount.java,io.mantisrx.client.StageWorkersCount,class,6,7,1,6,6,1,0,13,1,0.5833333,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,4,2,0,4,0,0,2,0,2,81,1,0,0,3,0,7,4,9,1,9,1,3,0,0,43,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJob.java,io.mantisrx.runtime.executor.TestJob$Anonymous4$Anonymous5,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,2,0,1,0,0,0,0,0,4,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/JobSla.java,io.mantisrx.runtime.JobSla$StreamSLAType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/job/MantisJobMetadataImpl.java,io.mantisrx.master.jobcluster.job.MantisJobMetadataImpl,class,21,34,13,21,67,1,0,57,321,0.8157894,0.27169275,0.84637266,38,0,34,0,0,4,38,0,1,0,10,1,0,10,0,0,6,0,21,254,42,1,18,1,2,25,1,25,2,21,2,0,1,1,147,1,8
Project/mantis/mantis-source-jobs/mantis-source-job-publish/src/main/java/io/mantisrx/sourcejobs/publish/stages/EchoStage.java,io.mantisrx.sourcejobs.publish.stages.EchoStage,class,12,14,2,12,7,1,0,37,6,0.6666667,0.16666667,0.16666667,5,2,4,1,0,0,4,0,0,0,6,1,0,6,0,0,2,0,2,47,7,0,1,1,0,7,6,12,3,15,2,0,0,5,53,1,2
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/parameter/type/EnumParameter.java,io.mantisrx.runtime.parameter.type.EnumParameter,class,4,5,1,4,4,2,0,7,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,3,21,3,0,0,0,0,3,0,2,1,3,0,1,0,1,12,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/events/WorkerRegistryV2Test.java,io.mantisrx.master.events.WorkerRegistryV2Test$Writer,innerclass,12,12,0,12,4,1,0,15,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,2,0,2,2,0,0,26,1,2,0,0,0,1,6,10,3,10,1,0,0,0,54,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$ListJobIdsResponse,innerclass,3,3,0,3,3,2,0,1,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,2,0,0,0,0,6,0,1,2,1,0,0,0,0,18,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/akka/MantisActorSupervisorStrategy.java,io.mantisrx.master.akka.MantisActorSupervisorStrategy,class,8,13,5,8,2,1,0,12,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,30,6,0,0,0,0,4,0,2,0,6,1,0,0,4,31,1,4
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/master/resourcecluster/ClusterID.java,io.mantisrx.server.master.resourcecluster.ClusterID,class,2,24,22,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/MantisJobState.java,io.mantisrx.runtime.MantisJobState$MetaState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/lifecycle/LifecycleNoOp.java,io.mantisrx.runtime.lifecycle.LifecycleNoOp$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ConnectToGroupedObservable.java,io.reactivex.mantis.remote.observable.ConnectToGroupedObservable$Builder,innerclass,8,8,0,8,14,1,0,3,67,0.8571428,0.13186814,0.4945055,14,0,14,0,0,0,14,0,0,0,11,0,0,11,0,0,0,0,0,84,12,0,0,0,0,2,1,24,0,11,0,2,0,0,28,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/TestMantisClient.java,io.mantisrx.master.api.akka.route.v0.TestMantisClient,class,11,16,5,11,8,1,0,20,3,0.5833333,0.4,0.4,6,0,5,1,0,0,5,0,0,0,4,1,0,4,0,0,4,0,2,93,7,0,0,0,2,10,8,6,4,14,0,3,0,6,43,1,2
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/reconciliator/Outcome.java,io.reactivex.mantis.remote.observable.reconciliator.Outcome,class,0,0,0,0,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,13,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/MantisMasterAPI.java,io.mantisrx.master.api.akka.MantisMasterAPI$Anonymous1,anonymous,1,1,0,1,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,1,3,0,0,0,0,0,0,0,20,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/MantisMasterAPI.java,io.mantisrx.master.api.akka.MantisMasterAPI$Anonymous2,anonymous,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/main/java/io/mantisrx/connector/publish/source/http/PushHttpSource.java,io.mantisrx.connector.publish.source.http.PushHttpSource,class,16,17,1,16,7,1,0,26,2,0.6571428,0.4,1.0,5,0,5,0,0,0,5,0,0,0,7,2,0,7,0,0,5,0,0,49,2,0,1,1,0,13,4,10,3,11,1,0,0,2,62,1,4
Project/mantis/mantis-common/src/test/java/io/reactivx/common/consistenthashing/ServerSlotManagerTest.java,io.reactivx.common.consistenthashing.ServerSlotManagerTest,class,5,5,0,5,35,1,0,12,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,205,0,6,5,0,1,31,51,85,14,76,2,0,0,0,56,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/codec/JacksonCodecs.java,io.mantisrx.runtime.codec.JacksonCodecs$Anonymous2$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$EnableJobClusterResponse,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2,0,0,0,0,0,17,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/ResourceClusterAwareSchedulerActor.java,io.mantisrx.server.master.scheduler.ResourceClusterAwareSchedulerActor$AssignedScheduleRequestEvent,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,10,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/examples/SubmitWithUniqueTag.java,io.mantisrx.client.examples.SubmitWithUniqueTag$Anonymous1$Anonymous2,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestGroupByJob.java,io.mantisrx.runtime.executor.TestGroupByJob$Anonymous3$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/MantisSchedulerFactoryImpl.java,io.mantisrx.server.master.scheduler.MantisSchedulerFactoryImpl,class,15,16,1,15,3,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,8,0,0,8,0,0,8,0,1,25,2,0,0,0,0,4,0,3,1,11,2,0,0,1,42,1,2
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/metrics/netty/MantisNettyEventsListenerFactory.java,io.mantisrx.common.metrics.netty.MantisNettyEventsListenerFactory,class,18,20,2,18,10,2,0,8,21,0.6,0.26666668,0.46666667,10,0,10,0,0,0,10,0,0,0,2,0,0,2,0,0,2,0,6,35,8,0,0,0,0,8,0,2,6,2,0,0,0,0,23,1,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/KafkaDataNotification.java,io.mantisrx.connector.kafka.KafkaDataNotification$Kind,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/stats/MetricStringConstants.java,io.mantisrx.server.core.stats.MetricStringConstants,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,29,29,29,0,0,0,29,0,0,33,0,0,0,0,0,29,0,29,0,29,0,0,0,0,31,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/internal/exceptions/RetryableException.java,io.mantisrx.publish.internal.exceptions.RetryableException,class,0,4,4,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/mantis/mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/FixedConnectionSetTest.java,io.reactivex.mantis.remote.observable.FixedConnectionSetTest,class,12,12,0,12,3,1,0,16,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,80,0,0,0,0,0,2,22,26,0,26,0,3,0,0,36,1,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/RuntimeTaskImplExecutorTest.java,io.mantisrx.server.agent.RuntimeTaskImplExecutorTest$TestingTaskExecutor,innerclass,7,7,0,7,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/com/netflix/mantis/master/scheduler/TestHelpers.java,com.netflix.mantis.master.scheduler.TestHelpers,class,14,34,20,14,4,1,0,51,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,60,3,0,0,1,0,58,5,5,0,5,1,0,0,0,53,1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/StageWorkersCount.java,io.mantisrx.client.StageWorkersCount$Anonymous2$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/StageWorkersCount.java,io.mantisrx.client.StageWorkersCount$Anonymous2$Anonymous4,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,7,-1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/StageWorkersCount.java,io.mantisrx.client.StageWorkersCount$Anonymous2$Anonymous3,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,1,1,0,1,1,0,0,0,12,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/ResourceClusterScaleRuleProto.java,io.mantisrx.master.resourcecluster.proto.ResourceClusterScaleRuleProto$CreateResourceClusterScaleRuleRequest,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,9,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/main/java/io/mantisrx/connector/iceberg/sink/writer/factory/IcebergWriterFactory.java,io.mantisrx.connector.iceberg.sink.writer.factory.IcebergWriterFactory,interface,1,7,6,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/MantisJobStore.java,io.mantisrx.server.master.persistence.MantisJobStore,class,16,18,2,16,43,1,0,69,0,0.74444443,0.84656084,1.0,30,0,28,2,0,0,28,0,0,0,6,1,0,6,0,0,6,0,5,226,12,5,2,2,1,10,1,17,0,18,3,0,3,3,95,1,7
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/util/DateTimeExt.java,io.mantisrx.common.util.DateTimeExt,class,0,0,0,0,3,1,0,4,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,11,2,0,1,0,0,1,1,1,1,1,1,0,0,0,39,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/MasterClientWrapper.java,io.mantisrx.server.master.client.MasterClientWrapper$JobNumWorkers,innerclass,0,0,0,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,1,1,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,9,0
Project/mantis/mantis-examples/mantis-examples-synthetic-sourcejob/src/main/java/io/mantisrx/sourcejob/synthetic/sink/QueryRefCountMap.java,io.mantisrx.sourcejob.synthetic.sink.QueryRefCountMap,class,3,6,3,3,8,1,0,12,0,0.625,1.0,1.0,4,0,0,1,0,3,3,0,0,0,2,1,1,1,0,0,2,0,2,43,2,0,1,0,0,7,3,5,4,5,2,0,0,0,57,16,6
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/WorkerTopologyInfo.java,io.mantisrx.server.core.WorkerTopologyInfo$Writer,innerclass,2,2,0,2,6,1,0,14,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,26,1,0,0,0,1,8,6,4,11,4,2,0,0,0,17,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/WorkerOutlier.java,io.mantisrx.server.core.WorkerOutlier$DataPoint,innerclass,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,10,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/RuntimeTaskImplExecutorTest.java,io.mantisrx.server.agent.RuntimeTaskImplExecutorTest,class,39,40,1,39,14,3,0,90,3,0.7466667,0.93333334,1.0,10,2,6,4,0,0,6,0,0,0,15,0,0,15,0,0,1,0,20,245,4,0,1,1,0,41,62,32,0,39,2,2,3,10,148,1,3
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/StatusPayloads.java,io.mantisrx.server.core.StatusPayloads$ResourceUsage,innerclass,2,2,0,2,12,1,0,0,24,0.75,0.3181818,1.0,12,0,12,0,0,0,12,0,0,0,10,0,0,10,0,0,10,0,0,57,11,0,0,0,0,20,0,10,1,10,0,0,0,0,18,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/KeyValueBasedPersistenceProvider.java,io.mantisrx.server.master.persistence.KeyValueBasedPersistenceProvider$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/ClientResumePolicies.java,io.mantisrx.runtime.source.http.ClientResumePolicies,class,5,6,1,5,4,1,0,0,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,4,0,0,59,1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/LegacyTcpPipelineConfigurator.java,io.reactivex.mantis.network.push.LegacyTcpPipelineConfigurator$Anonymous2,anonymous,5,5,0,5,3,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,3,1,0,0,0,15,-1,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/checkpoint/strategy/CheckpointStrategyFactory.java,io.mantisrx.connector.kafka.source.checkpoint.strategy.CheckpointStrategyFactory,class,8,10,2,8,4,1,0,2,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,16,2,0,0,0,0,0,0,2,0,2,1,0,0,0,32,17,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/LegacyTcpPipelineConfigurator.java,io.reactivex.mantis.network.push.LegacyTcpPipelineConfigurator$Anonymous1,anonymous,6,6,0,6,23,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,92,0,1,9,0,0,11,13,25,5,13,5,0,0,0,50,-1,7
