file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/RdbmsPreprocessor.java,org.apache.atlas.notification.preprocessor.RdbmsPreprocessor$RdbmsTablePreprocessor,innerclass,5,5,0,5,8,3,0,9,3,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,29,1,0,5,0,0,4,0,8,1,6,2,0,0,0,42,8,1
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/graphson/AtlasGraphSONMode.java,org.apache.atlas.repository.graphdb.janus.graphson.AtlasGraphSONMode,enum,0,1,1,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/EntityV2JerseyResourceIT.java,org.apache.atlas.web.integration.EntityV2JerseyResourceIT$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/adapters/TestEntityRESTDelete.java,org.apache.atlas.web.adapters.TestEntityRESTDelete$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/atlas/notification/src/main/java/org/apache/atlas/notification/spool/models/IndexRecords.java,org.apache.atlas.notification.spool.models.IndexRecords,class,8,11,3,8,10,1,0,5,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,33,2,0,3,0,0,0,1,7,0,4,1,0,0,0,22,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasEnumDef.java,org.apache.atlas.model.typedef.AtlasEnumDef,class,9,22,13,9,48,3,0,31,40,0.6805556,0.3939394,0.45454547,24,2,22,2,0,0,22,0,0,0,3,1,0,3,0,0,1,0,8,224,14,4,11,0,0,4,1,20,0,14,4,0,2,0,69,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/executors/SelectClauseProjections.java,org.apache.atlas.query.executors.SelectClauseProjections,class,11,13,2,11,26,1,0,42,21,0.85714287,0,0,7,7,2,5,0,0,2,0,0,0,1,1,0,1,0,0,1,0,16,163,10,4,2,0,0,1,8,29,2,26,4,0,1,2,65,1,1
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/EntityV2JerseyResourceIT.java,org.apache.atlas.web.integration.EntityV2JerseyResourceIT$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Predicate,interface,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/ReaderStatusManager.java,org.apache.atlas.repository.graphdb.janus.migration.ReaderStatusManager,class,8,12,4,8,20,1,0,31,12,0.8154761,0.53571427,0.53571427,12,3,8,4,0,0,8,0,0,0,14,12,4,9,0,1,12,0,3,96,4,0,2,1,0,13,1,23,0,18,2,0,0,0,69,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/IDBasedEntityResolver.java,org.apache.atlas.repository.store.graph.v2.IDBasedEntityResolver,class,12,14,2,12,13,1,0,15,0,0.33333334,1,1,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,44,1,1,5,0,0,1,0,9,0,8,4,0,0,0,31,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/executors/TraversalBasedExecutor.java,org.apache.atlas.query.executors.TraversalBasedExecutor$CachedTranslator,innerclass,4,4,0,4,3,2,0,5,0,0.25,1,1,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,15,1,0,0,0,0,1,2,4,0,4,1,0,0,0,28,10,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/GremlinQueryComposer.java,org.apache.atlas.query.GremlinQueryComposer,class,21,24,3,21,166,1,0,156,1241,0.9285715,0.17540322,0.27217743,63,0,31,31,0,1,32,0,0,0,16,7,0,16,0,0,15,0,37,754,41,6,22,1,3,22,25,98,6,76,3,0,3,2,239,1,0
Project/atlas/server-api/src/main/test/org/apache/atlas/ha/AtlasServerIdSelectorTest.java,org.apache.atlas.ha.AtlasServerIdSelectorTest,class,6,6,0,6,4,1,0,9,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,4,25,0,0,0,0,0,13,0,1,3,2,0,0,0,0,38,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/GraphBackedSearchIndexer.java,org.apache.atlas.repository.graph.GraphBackedSearchIndexer$UniqueKind,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/SuperTypesUpdatePatch.java,org.apache.atlas.repository.patches.SuperTypesUpdatePatch,class,6,7,1,6,2,3,0,7,0,0.3,1,1,2,0,2,0,0,0,2,0,0,0,5,3,0,5,0,0,5,0,0,63,0,0,0,0,0,5,0,6,1,6,0,0,1,0,41,1,2
Project/atlas/graphdb/janus/src/test/java/org/apache/atlas/repository/graphdb/janus/GraphQueryTest.java,org.apache.atlas.repository.graphdb.janus.GraphQueryTest$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/profile/AtlasUserProfile.java,org.apache.atlas.model.profile.AtlasUserProfile,class,6,6,0,6,11,1,0,2,5,0.67499995,0.44444445,0.8,10,0,10,0,0,0,10,0,0,0,4,1,0,4,0,0,1,0,1,45,4,0,1,0,0,4,1,7,0,4,1,0,0,0,40,1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$AssertPredicates,interface,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/atlas/notification/src/main/java/org/apache/atlas/notification/spool/utils/local/FileOpAppend.java,org.apache.atlas.notification.spool.utils.local.FileOpAppend,class,1,2,1,1,2,2,0,5,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/setup/SetupSteps.java,org.apache.atlas.web.setup.SetupSteps$SetupRequired,innerclass,4,4,0,4,3,1,0,5,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,20,2,0,0,1,0,4,0,3,0,3,2,0,0,0,40,8,3
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$FloatPredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,16,1032,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasEntityComparatorTest.java,org.apache.atlas.repository.store.graph.v2.AtlasEntityComparatorTest,class,12,13,1,12,10,3,0,25,0,0.25,0.71428573,0.71428573,8,0,7,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,145,1,1,1,0,0,40,0,30,0,26,2,6,0,0,47,1,0
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasCardinality.java,org.apache.atlas.repository.graphdb.AtlasCardinality,enum,0,7,7,0,2,1,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryUtils.java,org.apache.atlas.glossary.GlossaryUtils,class,9,12,3,9,8,1,2,10,13,0.94444454,0.06666667,0.06666667,6,3,3,0,3,0,6,0,0,0,27,24,10,0,14,3,27,0,2,64,3,0,0,0,0,22,0,30,5,30,2,0,1,0,57,1025,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/ActiveInstanceElectorServiceTest.java,org.apache.atlas.web.service.ActiveInstanceElectorServiceTest,class,13,13,0,13,15,1,0,30,0,0.06666667,0.8666667,0.8666667,15,0,15,0,0,0,15,0,0,0,5,0,0,5,0,0,0,0,1,193,0,0,0,0,0,46,0,37,10,42,0,0,0,0,79,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestMultiplicity.java,org.apache.atlas.type.TestMultiplicity,class,8,9,1,8,2,1,0,10,1,0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,4,3,0,3,0,0,0,0,16,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/impexp/AtlasExportResult.java,org.apache.atlas.model.impexp.AtlasExportResult,class,10,12,2,10,32,1,0,13,250,0.875,0.16931216,0.7936508,28,0,28,0,0,0,28,0,0,0,12,2,1,11,0,0,2,0,2,175,12,0,3,0,0,21,4,23,1,13,1,0,2,0,71,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/HiveDatabaseEntityHandler.java,org.apache.atlas.entitytransform.HiveDatabaseEntityHandler$HiveDatabaseEntity,innerclass,4,4,0,4,12,2,0,9,0,0.2,1,1,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,1,51,4,0,2,0,0,3,2,10,1,5,1,0,0,0,44,10,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasBigIntegerType.java,org.apache.atlas.type.TestAtlasBigIntegerType,class,3,3,0,3,14,1,0,19,0,0.1875,1,1,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,19,56,0,9,1,0,0,21,22,8,12,8,2,0,0,0,32,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$V1SearchStructSerializer,innerclass,4,4,0,4,3,2,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,1,0,1,1,0,0,0,16,8,0
Project/atlas/client/client-v2/src/main/java/org/apache/atlas/AtlasClientV2.java,org.apache.atlas.AtlasClientV2$ExtractOperation,innerclass,2,2,0,2,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT,class,41,48,7,41,167,4,0,207,5017,0.95098037,0.0074074073,0.0074074073,102,0,55,47,0,0,55,0,0,0,4,3,0,4,0,0,3,0,148,1668,33,16,25,6,8,338,111,628,86,567,4,30,2,0,403,1,14
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasPropertyKey.java,org.apache.atlas.repository.graphdb.AtlasPropertyKey,interface,1,10,9,1,2,1,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/ArithmeticExpression.java,org.apache.atlas.groovy.ArithmeticExpression$ArithmeticOperator,enum,2,2,0,2,5,1,0,3,0,0,1,1,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,16,2,1,0,0,0,6,0,1,1,1,2,0,0,0,25,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/util/FilterUtil.java,org.apache.atlas.repository.util.FilterUtil,class,5,7,2,5,14,1,0,11,15,0,0,0,6,6,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,105,5,1,0,0,0,0,0,8,0,8,2,4,0,0,25,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/DebugMetricsWrapper.java,org.apache.atlas.web.service.DebugMetricsWrapper,class,8,9,1,8,2,1,0,3,0,0.25,1,1,2,0,2,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,138,0,0,0,0,0,1,0,2,0,3,0,0,1,0,29,1,0
Project/atlas/atlas-examples/sample-app/src/main/java/org/apache/atlas/examples/sampleapp/SampleApp.java,org.apache.atlas.examples.sampleapp.SampleApp,class,9,15,6,9,16,1,0,32,15,0.4,0.3,0.3,10,4,3,5,0,2,5,0,0,0,1,0,0,1,0,0,0,0,8,87,5,0,3,3,1,8,2,18,1,15,2,0,0,0,47,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/utils/TestLoadModelUtils.java,org.apache.atlas.utils.TestLoadModelUtils,class,14,35,21,14,56,1,0,48,153,1,0,0,18,18,15,3,0,0,15,0,0,0,1,1,1,0,0,0,1,0,29,156,13,4,15,4,2,22,5,26,5,23,4,0,0,0,86,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/examples/QuickStartV2.java,org.apache.atlas.examples.QuickStartV2,class,23,25,2,23,42,1,0,80,106,0.9334675,0.30476192,0.37142858,24,3,1,9,0,14,15,0,0,0,62,61,61,1,0,0,62,0,52,378,15,5,4,2,1,405,9,145,20,140,4,2,0,0,217,1,0
Project/atlas/notification/src/test/java/org/apache/atlas/notification/entity/EntityNotificationTest.java,org.apache.atlas.notification.entity.EntityNotificationTest,class,7,12,5,7,8,1,0,22,15,0,0,0,6,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,59,1,2,0,0,0,9,1,27,0,27,1,0,0,0,38,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/postProcess/PostProcessListProperty.java,org.apache.atlas.repository.graphdb.janus.migration.postProcess.PostProcessListProperty,class,3,7,4,3,10,1,0,12,10,0.8,0,0,5,0,1,2,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,35,6,0,0,2,0,1,0,2,0,2,2,0,0,0,29,1,1
Project/atlas/intg/src/test/java/org/apache/atlas/model/typedef/TestAtlasStructDef.java,org.apache.atlas.model.typedef.TestAtlasStructDef,class,5,5,0,5,9,1,0,15,15,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,45,0,3,0,0,0,7,1,13,0,13,1,0,0,0,32,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/filters/ActiveServerFilterTest.java,org.apache.atlas.web.filters.ActiveServerFilterTest,class,9,9,0,9,13,1,0,16,0,0.1388889,0.8333333,0.8333333,12,0,12,0,0,0,12,0,0,0,6,1,1,5,0,0,1,0,0,119,0,1,0,0,0,37,0,13,7,18,1,0,0,0,94,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/TestUtilsV2.java,org.apache.atlas.TestUtilsV2$Anonymous11$Anonymous12,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/security/AtlasAuthenticationFailureHandler.java,org.apache.atlas.web.security.AtlasAuthenticationFailureHandler,class,8,10,2,8,1,1,0,10,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,12,0,0,0,0,0,4,0,2,0,2,0,0,0,0,20,1,1
Project/atlas/intg/src/main/java/org/apache/atlas/model/audit/AtlasAuditEntry.java,org.apache.atlas.model.audit.AtlasAuditEntry$AuditOperation,enum,2,2,0,2,5,1,0,1,0,0,1,1,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,21,3,0,0,1,0,11,0,1,1,1,2,0,0,0,37,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/ElementProcessors.java,org.apache.atlas.repository.graphdb.janus.migration.ElementProcessors$EdgeCollectionPropertyProcessor,innerclass,2,2,0,2,19,1,0,21,10,0.8,NaN,NaN,5,0,1,4,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,70,16,2,2,0,0,1,3,12,0,10,2,0,0,0,53,2,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasClassificationType.java,org.apache.atlas.type.AtlasClassificationType$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$ShortPredicate,innerclass,3,3,0,3,8,2,0,0,0,0,1,1,8,6,0,0,0,8,8,0,0,0,1,0,0,0,0,1,1,0,0,59,6,0,0,0,0,0,0,2,0,1,0,6,0,0,16,1032,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/impexp/AtlasExportResult.java,org.apache.atlas.model.impexp.AtlasExportResult$AtlasExportData,innerclass,8,8,0,8,11,1,0,7,0,0.5833333,0.60714287,0.75,8,0,8,0,0,0,8,0,0,0,3,1,0,3,0,0,1,0,1,46,4,0,3,0,0,8,1,6,0,3,1,0,0,0,36,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous19$Anonymous20,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,-1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/setup/SetupSteps.java,org.apache.atlas.web.setup.SetupSteps,class,20,22,2,20,19,1,0,31,0,0.57777774,1,1,9,0,2,7,0,0,2,0,0,0,5,2,1,4,0,0,4,0,4,125,4,1,1,6,0,17,1,19,2,18,2,0,1,0,100,1,11
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/AdminMask.java,org.janusgraph.diskstorage.hbase2.AdminMask,interface,3,7,4,3,11,1,0,0,55,0,0,0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/pc/WorkItemConsumerTest.java,org.apache.atlas.pc.WorkItemConsumerTest$IntegerConsumerSpy,innerclass,1,1,0,1,7,2,0,2,17,0.71428573,0.0952381,0.0952381,7,0,3,0,4,0,7,0,0,0,2,0,0,1,0,1,0,0,0,25,2,0,0,0,0,0,1,3,0,2,0,0,0,0,22,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasClassificationDef.java,org.apache.atlas.model.typedef.AtlasClassificationDef$AtlasClassificationDefs,innerclass,9,9,0,9,3,2,0,0,3,1,0,0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/AtlasTestBase.java,org.apache.atlas.repository.AtlasTestBase,class,9,37,28,9,14,1,27,19,21,1,0,0,7,0,0,0,7,0,7,0,0,0,6,6,0,0,6,0,6,0,7,57,1,1,0,3,0,14,4,9,0,8,1,0,0,0,89,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/converters/AtlasClassificationFormatConverter.java,org.apache.atlas.repository.converters.AtlasClassificationFormatConverter,class,11,13,2,11,6,3,0,9,1,1,0,0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,30,1,0,1,0,0,1,0,9,0,6,3,0,0,0,43,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/Clearable.java,org.apache.atlas.model.Clearable,interface,0,4,4,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/AuditsWriter.java,org.apache.atlas.repository.impexp.AuditsWriter$ReplKeyGuidFinder,innerclass,6,6,0,6,9,1,0,15,3,0.6666667,0,0,3,3,1,1,0,1,2,0,0,0,3,3,0,3,0,0,3,0,4,34,5,0,2,1,0,7,0,10,0,8,1,0,0,0,48,8,1
Project/atlas/addons/hbase-bridge/src/test/java/org/apache/atlas/hbase/HBaseAtlasHookIT.java,org.apache.atlas.hbase.HBaseAtlasHookIT$Predicate,interface,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasGraph.java,org.apache.atlas.repository.graphdb.AtlasGraph,interface,14,39,25,14,38,1,0,0,703,0,0,0,38,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1,0
Project/atlas/addons/sqoop-bridge/src/test/java/org/apache/atlas/sqoop/hook/SqoopHookIT.java,org.apache.atlas.sqoop.hook.SqoopHookIT$Anonymous1,anonymous,2,2,0,2,2,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,1,1,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/IncrementalExportEntityProvider.java,org.apache.atlas.repository.impexp.IncrementalExportEntityProvider,class,8,11,3,8,16,1,0,17,28,0.857143,0.1,0.1,9,0,5,4,0,0,5,0,0,0,14,12,0,14,0,0,12,0,0,86,4,1,3,2,0,13,3,20,7,19,2,1,0,0,69,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ZipSourceWithBackingDirectory.java,org.apache.atlas.repository.impexp.ZipSourceWithBackingDirectory,class,13,16,3,13,77,1,0,66,529,0.9017093,0.12857144,0.5714286,39,0,21,18,0,0,21,0,0,0,12,6,0,12,0,0,6,0,9,290,33,6,8,13,4,23,9,34,6,29,2,0,0,0,155,1,13
Project/atlas/graphdb/janus/src/main/java/org/janusgraph/diskstorage/solr/Solr6Index.java,org.janusgraph.diskstorage.solr.Solr6Index$Mode,enum,1,1,0,1,3,1,0,3,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,1,0,0,1,0,2,0,0,0,13,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/bulkimport/BulkImportResponse.java,org.apache.atlas.bulkimport.BulkImportResponse$ImportInfo,innerclass,1,1,0,1,16,1,0,0,0,0.6,0.5416667,0.875,16,0,16,0,0,0,16,0,0,0,5,0,0,5,0,0,0,0,0,58,5,0,0,0,0,12,4,9,2,5,0,0,0,0,19,9,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/AtlasZookeeperSecurityPropertiesTest.java,org.apache.atlas.web.service.AtlasZookeeperSecurityPropertiesTest,class,4,4,0,4,6,1,0,11,15,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,12,2,6,0,6,0,0,0,0,40,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/UniqueAttributePatch.java,org.apache.atlas.repository.patches.UniqueAttributePatch,class,6,8,2,6,2,3,0,7,0,0.375,1,1,2,0,2,0,0,0,2,0,0,0,4,3,0,4,0,0,4,0,0,118,0,0,0,0,0,3,0,5,0,5,0,0,1,0,41,1,1
Project/atlas/intg/src/test/java/org/apache/atlas/TestUtilsV2.java,org.apache.atlas.TestUtilsV2$Anonymous31,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/TestUtilsV2.java,org.apache.atlas.TestUtilsV2$Anonymous30,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasRelationshipDefStoreV2Test.java,org.apache.atlas.repository.store.graph.v2.AtlasRelationshipDefStoreV2Test,class,12,12,0,12,23,2,0,13,91,0.9285714,0,0,14,0,14,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,6,99,6,0,0,5,0,179,0,15,4,16,2,0,0,0,51,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous13$Anonymous14,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/query/DSLQueriesTest.java,org.apache.atlas.query.DSLQueriesTest$TableValidator,innerclass,3,3,0,3,12,1,0,21,9,0.5714286,0.2,0.2,7,3,6,1,0,0,6,0,0,0,2,0,2,0,0,0,0,0,2,61,4,5,0,0,0,4,3,13,2,13,1,0,1,0,40,10,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/RelationshipAttributesExtractorTest.java,org.apache.atlas.repository.impexp.RelationshipAttributesExtractorTest,class,25,26,1,25,43,2,0,54,548,0.90803576,0.3137255,0.50980395,40,1,18,22,0,0,18,0,0,0,28,23,0,27,0,1,23,0,5,245,6,2,0,0,0,51,14,52,0,57,1,0,0,0,161,1,0
