file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/storage/auth/OfflineBatCache.java,peergos.shared.storage.auth.OfflineBatCache,"getUserBats/2[java.lang.String,byte[]]",false,24,3,0,0,0,1,4,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/OfflineBatCache.java,peergos.shared.storage.auth.OfflineBatCache,"addBat/4[java.lang.String,peergos.shared.storage.auth.BatId,peergos.shared.storage.auth.Bat,byte[]]",false,34,4,0,0,0,1,3,7,2,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/OfflineBatCache.java,peergos.shared.storage.auth.OfflineBatCache,getBat/1[peergos.shared.storage.auth.BatId],false,19,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/OfflineBatCache.java,peergos.shared.storage.auth.OfflineBatCache,"OfflineBatCache/2[peergos.shared.storage.auth.BatCave,peergos.shared.storage.auth.BatCache]",true,13,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"markReachable/7[peergos.server.space.PublicKeyHash,byte[],java.util.BitSet,java.util.Map<peergos.server.space.Multihash,java.lang.Integer>,peergos.server.storage.DeletableContentAddressedStorage,java.util.Set<peergos.server.space.Multihash>,peergos.server.storage.BlockMetadataStore]",false,151,10,2,0,2,3,10,11,2,4,7,10,2,1,0,0,0,0,0,0,4,0,1,0,0,1,25,10,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"markReachable/5[peergos.server.storage.DeletableContentAddressedStorage,peergos.server.space.Cid,java.util.Map<peergos.server.space.Multihash,java.lang.Integer>,java.util.BitSet,peergos.server.storage.BlockMetadataStore]",false,210,5,4,2,2,3,9,13,1,3,5,9,1,0,1,0,0,0,1,2,2,0,2,0,0,3,18,10,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"GarbageCollector/3[peergos.server.storage.DeletableContentAddressedStorage,peergos.server.storage.JdbcIpnsAndSocial,peergos.server.space.UsageStore]",true,32,3,2,1,1,1,2,6,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"collect/5[peergos.server.storage.DeletableContentAddressedStorage,peergos.server.storage.JdbcIpnsAndSocial,peergos.server.space.UsageStore,java.util.function.Function<java.util.stream.Stream<java.util.Map.Entry<peergos.server.space.PublicKeyHash,byte[]>>,java.util.concurrent.CompletableFuture<java.lang.Boolean>>,peergos.server.storage.BlockMetadataStore]",false,70,11,9,3,6,4,39,49,0,37,5,39,1,1,2,0,0,10,27,20,31,45,2,0,0,8,105,9,0,true
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"start/2[long,java.util.function.Function<java.util.stream.Stream<java.util.Map.Entry<peergos.server.space.PublicKeyHash,byte[]>>,java.util.concurrent.CompletableFuture<java.lang.Boolean>>]",false,43,3,2,1,1,3,5,16,0,1,2,5,1,3,1,0,1,0,1,0,1,0,3,0,0,1,12,1,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,getWithBackoff/1[java.util.function.Supplier<V>],false,225,1,1,1,0,4,2,17,1,2,1,2,0,0,1,0,2,0,1,4,3,0,3,0,0,0,21,10,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"collect/1[java.util.function.Function<java.util.stream.Stream<java.util.Map.Entry<peergos.server.space.PublicKeyHash,byte[]>>,java.util.concurrent.CompletableFuture<java.lang.Boolean>>]",false,39,3,4,3,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,false
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,"deleteUnreachableBlocks/7[int,int,java.util.BitSet,java.util.List<peergos.server.space.Multihash>,java.util.concurrent.atomic.AtomicLong,peergos.server.storage.DeletableContentAddressedStorage,peergos.server.storage.BlockMetadataStore]",false,169,6,4,1,3,11,11,37,3,9,7,11,0,0,2,0,0,3,2,9,11,13,4,0,0,2,30,10,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,createInitial/0,false,51,7,2,0,2,1,6,7,0,4,0,6,2,1,0,0,0,0,1,1,4,0,0,0,0,0,21,1,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,testSerialization/1[peergos.server.UserPublicKeyLink],false,60,2,1,1,0,2,4,6,0,3,1,4,0,0,0,0,0,0,1,0,3,0,1,0,0,0,19,1,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,init/0,false,38,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,repeatedPassword/0,false,83,8,1,0,1,2,10,22,1,13,0,10,1,1,0,0,1,0,2,4,13,0,1,0,0,0,35,1,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,(initializer 1),false,26,3,16,0,16,1,5,3,0,4,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,0,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,UserPublicKeyLinkTests/0,true,33,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,createChain/0,false,69,8,1,0,1,1,7,10,0,8,0,7,1,1,0,0,0,0,1,1,7,0,0,0,0,1,23,1,0,false
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,putPublicSigningKey/1[peergos.server.tests.SigningKeyPair],false,42,2,3,3,0,1,7,4,1,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,close/0,false,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,markSupported/0,false,78,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,"read/3[byte[],int,int]",false,41,1,0,0,0,8,1,21,3,1,3,1,0,0,0,1,0,0,0,5,3,2,1,0,0,0,15,33,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,ByteArrayInputStream/1[byte[]],true,24,1,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,available/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,33,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,reset/0,false,86,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,33,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,read/0,false,37,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,33,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,"ByteArrayInputStream/3[byte[],int,int]",true,30,1,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,skip/1[long],false,64,0,0,0,0,3,0,8,1,1,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,5,33,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,mark/1[int],false,82,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,build/1[peergos.server.storage.Args],false,36,2,6,5,1,1,1,9,1,6,1,1,0,0,0,0,0,0,10,0,6,1,0,0,0,0,12,9,0,false
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,"S3Config/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,19,0,2,2,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,24,1,0,true
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,getHost/0,false,28,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,getPublicReadUrl/1[peergos.server.storage.Args],false,46,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,false
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,getBlockstoreDomains/1[peergos.server.storage.Args],false,50,2,4,1,3,3,8,7,3,2,1,8,3,1,0,0,0,0,0,0,2,0,1,0,0,0,14,9,0,false
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,useS3/1[peergos.server.storage.Args],false,32,1,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,"newString/2[byte[],java.nio.charset.Charset]",false,84,1,2,2,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,10,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,newStringUsAscii/1[byte[]],false,100,2,3,2,1,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,getBytesUtf8/1[java.lang.String],false,68,2,4,3,1,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,newStringUtf8/1[byte[]],false,116,2,5,4,1,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,46,9,0,true
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,"getBytes/2[java.lang.String,java.nio.charset.Charset]",false,48,1,1,1,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,0,true
Project/Peergos/src/peergos/server/RenewUsernameClaim.java,peergos.server.RenewUsernameClaim,main/1[java.lang.String[]],false,12,4,4,0,4,3,12,11,0,8,1,12,0,0,0,0,0,0,5,2,8,1,1,0,0,0,25,9,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/Readable.java,java.lang.Readable,read/1[java.lang.CharBuffer],false,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
Project/Peergos/src/peergos/gwt/emu/javax/imageio/ImageIO.java,javax.imageio.ImageIO,read/1[java.lang.InputStream],false,14,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
Project/Peergos/src/peergos/gwt/emu/javax/imageio/ImageIO.java,javax.imageio.ImageIO,"write/3[javax.imageio.RenderedImage,java.lang.String,javax.imageio.OutputStream]",false,20,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,asAwsTime/1[java.time.ZonedDateTime],false,33,1,2,0,2,1,2,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,asAwsDate/1[java.time.Instant],false,41,0,6,6,0,1,2,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,"bulkDelete/11[java.util.List<java.lang.String>,java.time.ZonedDateTime,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.function.Function<byte[],java.lang.String>,java.util.function.BiFunction<peergos.server.storage.PresignedUrl,byte[],byte[]>,java.util.function.Supplier<javax.xml.parsers.DocumentBuilder>,boolean,peergos.server.storage.Hasher]",false,190,9,12,3,9,7,21,43,1,19,11,21,2,1,3,0,1,0,13,2,19,1,5,0,0,0,52,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,asAwsDate/1[java.time.ZonedDateTime],false,46,1,16,14,2,1,2,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,normaliseDate/1[java.time.ZonedDateTime],false,37,0,5,5,0,1,4,3,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,10,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,"buildReq/12[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Optional<java.lang.Integer>,boolean,boolean,java.util.Map<java.lang.String,java.lang.String>,java.util.Map<java.lang.String,java.lang.String>,java.lang.String,java.lang.String,java.time.ZonedDateTime]",false,29,2,2,0,2,1,2,3,1,0,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,asAwsShortDate/1[java.time.Instant],false,50,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,10,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,"preSignList/10[java.lang.String,int,java.util.Optional<java.lang.String>,java.time.ZonedDateTime,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean,peergos.server.storage.Hasher]",false,103,4,3,1,2,1,7,11,1,4,10,7,2,1,0,0,0,0,11,0,3,1,0,0,0,1,18,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,"listObjects/12[java.lang.String,int,java.util.Optional<java.lang.String>,java.time.ZonedDateTime,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.function.Function<peergos.server.storage.PresignedUrl,byte[]>,java.util.function.Supplier<javax.xml.parsers.DocumentBuilder>,boolean,peergos.server.storage.Hasher]",false,128,9,13,4,9,11,19,47,1,18,12,19,1,2,2,0,1,0,8,5,24,1,5,0,0,0,43,9,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/SecurityException.java,java.lang.SecurityException,SecurityException/1[java.lang.Throwable],true,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/SecurityException.java,java.lang.SecurityException,SecurityException/1[java.lang.String],true,18,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/SecurityException.java,java.lang.SecurityException,SecurityException/0,true,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/SecurityException.java,java.lang.SecurityException,"SecurityException/2[java.lang.String,java.lang.Throwable]",true,14,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/fs/Fragment.java,peergos.shared.user.fs.Fragment,Fragment/1[byte[]],true,15,1,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,25,1,0,false
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,"get/4[peergos.shared.user.WriterData,peergos.shared.storage.PublicKeyHash,peergos.shared.storage.PublicKeyHash,byte[]]",false,61,6,0,0,0,3,10,4,1,5,4,10,0,0,0,0,0,0,4,0,0,2,1,0,0,5,23,1,0,false
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,"log/2[T,java.lang.String]",false,37,1,0,0,0,2,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,1,false
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,"MutableTreeImpl/4[peergos.shared.user.MutablePointers,peergos.shared.storage.ContentAddressedStorage,peergos.shared.Hasher,peergos.shared.user.WriteSynchronizer]",true,30,4,4,4,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,"put/7[peergos.shared.user.WriterData,peergos.shared.storage.PublicKeyHash,peergos.shared.storage.SigningPrivateKeyAndPublicHash,byte[],peergos.shared.MaybeMultihash,peergos.shared.Multihash,peergos.shared.storage.TransactionId]",false,50,9,0,0,0,3,9,3,1,4,7,9,0,0,0,0,0,1,5,0,0,1,0,0,0,4,21,1,0,false
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,"remove/6[peergos.shared.user.WriterData,peergos.shared.storage.PublicKeyHash,peergos.shared.storage.SigningPrivateKeyAndPublicHash,byte[],peergos.shared.MaybeMultihash,peergos.shared.storage.TransactionId]",false,77,8,0,0,0,3,10,4,1,4,6,10,0,0,0,0,0,0,3,0,0,1,1,0,0,4,25,1,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,getBytesRead/0,false,19,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,getRetrievedCapabilities/0,false,23,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,toCbor/0,false,32,2,0,0,0,1,2,6,1,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,"CapabilitiesFromUser/2[long,java.util.List<peergos.shared.user.fs.CapabilityWithPath>]",true,14,1,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,empty/0,false,27,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,false
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,fromCbor/1[peergos.shared.user.fs.Cborable],false,39,4,1,0,1,2,6,7,1,3,1,6,0,0,0,0,0,1,3,0,3,1,1,0,0,0,18,9,0,false
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests$ObjectMetadata,"ObjectMetadata/4[java.lang.String,java.lang.String,java.time.LocalDateTime,long]",true,72,0,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,getNextUser/0,false,231,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,getTestFileSystem/1[java.lang.String],false,243,2,13,13,0,1,7,3,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,"FileSystems/2[java.util.List<peergos.server.Pair<peergos.server.tests.simulation.FileSystem,peergos.server.tests.simulation.FileSystem>>,java.util.Random]",true,211,1,1,1,0,3,2,8,0,1,2,2,0,0,1,0,0,0,0,0,3,0,2,0,0,0,14,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,getNextUser/1[java.lang.String],false,221,0,2,2,0,3,5,9,1,2,1,5,0,0,1,0,0,0,0,0,2,0,2,0,0,0,8,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,getUsers/0,false,251,0,2,2,0,1,5,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,getReferenceFileSystem/1[java.lang.String],false,235,2,12,12,0,1,7,3,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"deserializeByteArray/3[int,DataInput,int]",false,45,2,1,0,1,2,2,6,2,1,3,2,1,1,0,1,0,0,0,2,1,0,1,0,0,0,11,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"ensureSize/2[byte[],int]",false,140,1,0,0,0,3,1,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"parse/2[byte[],java.util.concurrent.Function<peergos.shared.cbor.Cborable,T>]",false,116,3,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"parse/3[peergos.shared.util.AsyncReader,long,java.util.concurrent.Function<peergos.shared.cbor.Cborable,T>]",false,130,5,0,0,0,1,4,4,1,2,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"deserializeString/2[DataInput,int]",false,35,2,0,0,0,2,2,7,1,2,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,0,12,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"read/2[java.lang.InputStream,int]",false,92,1,0,0,0,3,2,11,1,4,2,2,0,0,1,1,0,1,0,5,5,0,1,0,0,0,12,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"serialize/2[java.lang.String,DataOutput]",false,29,0,0,0,0,1,4,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"getByteArray/2[int,int]",false,66,2,3,3,0,2,0,4,1,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,13,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"readFully/3[peergos.shared.FileWrapper,peergos.shared.util.Crypto,peergos.shared.NetworkAccess]",false,104,5,0,0,0,1,6,6,1,3,3,6,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"parse/4[peergos.shared.FileWrapper,java.util.concurrent.Function<peergos.shared.cbor.Cborable,T>,peergos.shared.NetworkAccess,peergos.shared.util.Crypto]",false,123,7,0,0,0,1,9,6,1,4,4,9,0,0,0,0,0,0,0,1,1,0,1,0,0,3,8,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"readFully/2[java.lang.InputStream,int]",false,82,2,0,0,0,2,4,8,1,3,2,4,0,0,1,1,0,1,0,4,3,0,1,0,0,0,16,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,newByteArray/1[int],false,17,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"readFully/2[peergos.shared.util.AsyncReader,long]",false,110,3,0,0,0,1,2,4,1,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,"serialize/2[byte[],DataOutput]",false,22,0,0,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,9,0,false
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,readFully/1[java.lang.InputStream],false,72,2,1,1,0,2,4,8,1,3,1,4,0,0,1,1,0,1,0,4,3,0,1,0,0,0,15,9,0,false
