file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/shared/user/fs/Fragment.java,peergos.shared.user.fs.Fragment,class,1,4,3,1,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,2,3,0,0,0,3,0,0,9,0,0,0,0,0,2,2,3,3,3,1,0,0,0,40,1,0
Project/Peergos/src/peergos/shared/user/MutableTreeImpl.java,peergos.shared.user.MutableTreeImpl,class,16,18,2,16,12,1,0,16,0,0.4857143,1.0,1.0,5,0,4,1,0,0,4,0,0,0,7,2,0,7,0,0,7,0,1,30,4,0,0,0,1,12,0,7,4,21,1,0,0,14,63,1,1
Project/Peergos/src/peergos/shared/user/fs/CapabilitiesFromUser.java,peergos.shared.user.fs.CapabilitiesFromUser,class,4,9,5,4,7,1,0,9,0,0.4166667,0.33333334,0.4,6,2,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,2,30,5,0,0,0,1,5,1,6,1,6,1,0,0,0,25,1,0
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests$ObjectMetadata,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,9,0
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$FileSystems,innerclass,5,5,0,5,10,1,0,14,0,0.4166667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,33,5,2,0,0,0,0,0,5,0,10,2,0,0,7,29,10,0
Project/Peergos/src/peergos/shared/util/Serialize.java,peergos.shared.util.Serialize,class,11,14,3,11,28,1,0,21,136,0.0,0.0,0.0,17,17,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,94,17,3,5,0,3,4,22,21,2,28,1,0,0,8,56,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/DataInput.java,java.io.DataInput,interface,1,1,0,1,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
Project/Peergos/src/peergos/server/corenode/CorenodeEvent.java,peergos.server.corenode.CorenodeEvent,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,18,1,0
Project/Peergos/src/peergos/server/net/AccountHandler.java,peergos.server.net.AccountHandler,class,7,7,0,7,7,1,0,29,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,4,51,1,0,0,1,0,8,9,17,0,16,2,0,0,0,49,1,0
Project/Peergos/src/peergos/shared/corenode/OpLog.java,peergos.shared.corenode.OpLog$BlockWrite,innerclass,12,12,0,12,6,1,0,6,0,0.25,0.5,0.5,4,1,4,0,0,0,4,0,0,0,4,0,4,0,0,0,4,0,1,33,3,0,0,0,2,13,0,11,1,11,1,0,0,0,24,25,0
Project/Peergos/src/peergos/server/tests/RamUserTests.java,peergos.server.tests.RamUserTests,class,29,30,1,29,39,2,0,80,108,0.75,0.13333334,0.13333334,16,5,10,6,0,0,10,0,0,0,1,1,0,1,0,0,0,0,32,300,17,4,4,3,2,52,61,133,21,142,3,0,0,24,170,1,0
Project/Peergos/src/peergos/server/tests/ChampTests.java,peergos.server.tests.ChampTests,class,24,27,3,24,49,1,0,49,5,0.45454547,0.5,0.53571427,11,5,8,3,0,0,8,0,0,0,3,2,0,3,0,0,3,0,58,258,9,17,6,1,0,19,95,155,7,162,3,0,0,16,107,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Hasher.java,peergos.shared.crypto.hash.Hasher,interface,10,27,17,10,13,1,0,9,43,0.8,0.0,0.0,10,0,0,0,0,10,10,0,0,0,1,0,0,0,0,1,0,0,2,23,4,0,0,0,0,2,2,2,0,5,1,0,0,3,42,1,0
Project/Peergos/src/peergos/shared/crypto/FragmentedPaddedCipherText.java,peergos.shared.crypto.FragmentedPaddedCipherText,class,31,32,1,31,32,1,0,58,8,0.6025641,0.37777779,0.46666667,13,6,9,3,1,0,10,0,0,0,6,1,0,6,0,0,5,0,17,125,16,3,4,0,6,14,28,53,24,70,2,0,0,21,125,1,0
Project/Peergos/src/peergos/server/cli/Command.java,peergos.server.cli.Command$Argument,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/function/Function.java,java.util.function.Function,interface,3,3,0,3,4,1,0,3,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,0,0,0,3,34,1,0
Project/Peergos/src/peergos/server/login/NonWriteThroughAccount.java,peergos.server.login.NonWriteThroughAccount,class,5,6,1,5,4,1,0,4,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,17,3,0,1,0,0,0,0,3,0,3,1,0,0,0,18,1,0
Project/Peergos/src/peergos/gwt/emu/java/awt/Graphics2D.java,java.awt.Graphics2D,class,0,0,0,0,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/BaseNCodec.java,peergos.shared.io.ipfs.multibase.binary.BaseNCodec,class,8,12,4,8,58,1,2,17,258,0.9326922,0.03557312,0.0513834,24,1,11,1,7,5,23,3,0,0,13,7,2,5,5,1,13,0,8,175,29,2,14,0,10,2,26,28,14,21,2,0,1,0,280,1025,0
Project/Peergos/src/peergos/server/tests/slow/MultipartBenchmark.java,peergos.server.tests.slow.MultipartBenchmark,class,14,15,1,14,9,1,0,23,20,0.78125,0.2,0.2,8,3,6,2,0,0,6,0,0,0,4,2,0,4,0,0,2,0,10,46,4,1,0,0,3,9,10,18,11,16,1,0,0,0,60,1,0
Project/Peergos/src/peergos/shared/mutable/ProxyingMutablePointers.java,peergos.shared.mutable.ProxyingMutablePointers,class,9,9,0,9,3,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,2,18,2,0,0,0,0,0,0,4,0,6,0,0,0,4,22,1,0
Project/Peergos/src/peergos/server/simulation/PeergosFileSystemImpl.java,peergos.server.simulation.PeergosFileSystemImpl$Anonymous1,anonymous,2,2,0,2,4,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/Peergos/src/peergos/server/tests/MultibaseTests.java,peergos.server.tests.MultibaseTests,class,3,3,0,3,12,1,0,10,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,50,0,5,0,0,0,22,2,19,1,19,2,0,0,0,36,1,0
Project/Peergos/src/peergos/shared/zxing/ChecksumException.java,peergos.shared.zxing.ChecksumException,class,2,4,2,2,7,4,0,1,4,0.5,0.33333334,0.33333334,4,2,2,2,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,17,2,0,0,0,0,0,0,1,0,1,0,0,0,0,37,17,0
Project/Peergos/src/peergos/shared/user/IdentityLink.java,peergos.shared.user.IdentityLink$KnownService,enum,2,2,0,2,9,1,0,8,0,0.5,0.0,0.0,3,2,2,0,0,1,5,0,0,0,4,2,2,2,0,0,0,0,2,24,2,2,1,0,0,12,11,5,2,5,1,0,0,0,36,1,0
Project/Peergos/src/peergos/shared/user/LoginData.java,peergos.shared.user.LoginData,class,6,19,13,6,6,1,0,8,0,0.083333336,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,0,4,0,0,0,4,0,2,33,2,0,0,0,1,13,0,10,0,11,1,0,0,1,26,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multiaddr/Protocol.java,peergos.shared.io.ipfs.multiaddr.Protocol$Type,enum,3,3,0,3,2,1,0,3,0,0.375,1.0,1.0,2,1,0,0,0,2,2,0,0,0,3,0,2,1,0,0,3,0,3,15,1,0,0,0,1,25,44,5,3,5,0,0,0,0,36,0,0
Project/Peergos/src/peergos/shared/user/UserStaticData.java,peergos.shared.user.UserStaticData$EntryPoints,innerclass,6,6,0,6,6,1,0,15,0,0.2,0.5,0.5,4,1,4,0,0,0,4,0,0,0,5,1,3,2,0,0,5,0,5,34,3,0,0,0,1,10,1,11,2,13,1,0,0,2,37,9,0
Project/Peergos/src/peergos/shared/messaging/messages/DeleteMessage.java,peergos.shared.messaging.messages.DeleteMessage,class,13,15,2,13,11,1,0,10,0,0.14285715,0.47619048,0.47619048,7,2,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,1,33,8,0,3,0,1,4,0,5,1,6,1,0,0,1,38,1,0
Project/Peergos/src/peergos/shared/crypto/SigningPrivateKeyAndPublicHash.java,peergos.shared.crypto.SigningPrivateKeyAndPublicHash,class,9,22,13,9,10,1,0,11,0,0.16666667,0.6666667,0.6666667,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,3,33,7,0,3,0,1,7,0,7,1,7,1,0,0,0,32,1,0
Project/Peergos/src/peergos/shared/crypto/PaddedCipherText.java,peergos.shared.crypto.PaddedCipherText,class,8,10,2,8,7,1,0,8,3,0.33333334,0.2,0.2,6,3,5,0,1,0,6,0,0,0,1,0,0,1,0,0,1,0,2,25,5,0,0,0,1,1,3,4,5,4,1,0,0,0,39,1,0
Project/Peergos/src/peergos/shared/user/TodoListItem.java,peergos.shared.user.TodoListItem,class,4,6,2,4,16,1,0,14,0,0.1875,0.71428573,0.75,8,2,8,0,0,0,8,0,0,0,4,0,3,1,0,0,4,0,5,56,12,0,9,0,1,14,6,15,5,15,1,0,0,0,43,1,0
Project/Peergos/src/peergos/shared/user/fs/FileWrapper.java,peergos.shared.user.fs.FileWrapper$FolderUploadProperties,innerclass,2,2,0,2,2,1,0,4,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,1,11,1,0,0,0,0,1,0,2,0,2,0,0,0,0,7,9,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/Mode.java,peergos.shared.zxing.qrcode.decoder.Mode,enum,3,7,4,3,16,1,0,1,0,0.375,0.6666667,1.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,51,12,0,0,0,0,0,55,6,0,4,1,0,0,0,83,1,0
Project/Peergos/src/peergos/shared/messaging/MessageStore.java,peergos.shared.messaging.MessageStore,interface,2,6,4,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/PublicBoxingKey.java,peergos.shared.crypto.asymmetric.PublicBoxingKey,interface,13,22,9,13,10,1,0,8,22,0.75,0.071428575,0.10714286,8,4,0,0,0,8,8,0,0,0,3,0,0,0,0,3,0,0,4,39,2,0,0,0,2,2,1,5,2,5,1,0,1,0,51,1,0
Project/Peergos/src/peergos/shared/user/fs/FileUploader.java,peergos.shared.user.fs.FileUploader$AsyncUploadQueue,innerclass,1,1,0,1,6,1,0,11,0,0.125,1.0,1.0,2,0,2,0,0,0,2,0,0,2,4,1,0,4,0,0,4,0,0,32,5,0,0,0,0,0,1,8,0,8,2,0,0,1,25,10,0
Project/Peergos/src/peergos/shared/storage/QuotaControl.java,peergos.shared.storage.QuotaControl,interface,7,9,2,7,4,1,0,5,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,68,1,0,0,0,0,0,0,2,0,2,0,0,2,0,23,1,0
Project/Peergos/src/peergos/gwt/emu/com/badlogic/gdx/utils/Base64Coder.java,com.badlogic.gdx.utils.Base64Coder,class,4,7,3,4,54,1,0,20,234,0.8611111,0.0,0.0,24,23,23,1,0,0,23,0,0,0,2,2,1,1,0,0,2,0,22,185,23,5,6,0,21,4,61,51,35,42,2,0,1,0,121,1,0
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator,class,27,28,1,27,101,1,0,133,0,0.81666666,0.6666667,1.0,25,2,3,22,0,0,3,0,0,0,12,3,0,11,0,1,11,0,22,636,26,12,0,10,1,80,27,152,29,153,6,0,5,14,228,1,13
Project/Peergos/src/peergos/server/storage/BlockMetadata.java,peergos.server.storage.BlockMetadata,class,1,7,6,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,0
Project/Peergos/src/peergos/server/corenode/IpfsCoreNode.java,peergos.server.corenode.IpfsCoreNode,class,36,39,3,36,51,1,0,82,49,0.79513884,0.31666666,0.55,18,5,15,2,0,1,16,0,0,5,16,2,1,15,0,0,14,0,38,200,24,2,2,3,3,15,6,50,7,57,4,0,0,12,180,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/QRCodeWriter.java,peergos.shared.zxing.qrcode.QRCodeWriter,class,9,10,1,9,14,1,0,16,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,7,53,3,2,4,0,6,3,10,23,14,19,3,0,0,0,67,17,0
Project/Peergos/src/peergos/server/Mirror.java,peergos.server.Mirror,class,31,33,2,31,15,1,0,55,6,1.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,2,2,2,0,0,0,2,0,18,92,7,2,0,3,0,36,2,30,10,36,3,0,0,6,130,1,0
Project/Peergos/src/peergos/server/tests/slow/SocialBenchmark.java,peergos.server.tests.slow.SocialBenchmark,class,19,20,1,19,25,1,0,61,5,0.6545455,0.5833333,0.5833333,11,4,9,2,0,0,9,0,0,0,5,2,0,5,0,0,3,0,79,200,5,12,0,0,7,31,39,115,27,130,2,0,0,35,117,1,0
Project/Peergos/src/peergos/shared/user/fs/RetrievedCapability.java,peergos.shared.user.fs.RetrievedCapability,class,7,10,3,7,11,1,0,8,0,0.1875,1.0,1.0,8,1,7,1,0,0,7,0,0,0,2,0,2,0,0,0,2,0,1,35,8,0,1,1,0,1,0,2,0,2,2,0,0,0,26,1,0
Project/Peergos/src/peergos/shared/user/UserContext.java,peergos.shared.user.UserContext$EncryptedURL,innerclass,1,1,0,1,1,1,0,0,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,2,0,0,8,0,0,0,0,0,0,1,3,0,3,0,0,0,0,17,9,0
Project/Peergos/src/peergos/shared/util/Pair.java,peergos.shared.util.Pair,class,8,20,12,8,13,1,0,5,0,0.0,1.0,1.0,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,0,29,8,0,9,0,1,3,3,5,3,4,1,0,0,0,24,1,0
Project/Peergos/src/peergos/shared/user/NativeJSPointerCache.java,peergos.shared.user.NativeJSPointerCache,class,3,4,1,3,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
Project/Peergos/src/peergos/shared/cbor/Cborable.java,peergos.shared.cbor.Cborable,interface,5,90,85,5,3,1,0,4,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0
Project/Peergos/src/peergos/shared/user/ComplexComputation.java,peergos.shared.user.ComplexComputation,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/Peergos/src/peergos/server/sql/SqliteCommands.java,peergos.server.sql.SqliteCommands,class,1,2,1,1,9,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,14,0,0,3,0,0,0,0,0,65,1,0
Project/Peergos/src/peergos/shared/messaging/messages/ApplicationMessage.java,peergos.shared.messaging.messages.ApplicationMessage,class,14,19,5,14,13,1,0,18,0,0.22222222,0.2777778,0.2777778,9,3,9,0,0,0,9,0,0,0,1,0,1,0,0,0,1,0,3,43,10,0,3,0,1,4,0,7,1,8,1,0,0,1,35,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/FormatInformation.java,peergos.shared.zxing.qrcode.decoder.FormatInformation,class,3,7,4,3,19,1,0,5,10,0.6875,0.33333334,0.4,8,3,2,2,0,4,6,0,0,0,4,2,0,4,0,0,4,0,6,62,11,1,6,0,4,0,75,15,2,10,3,0,0,0,93,16,0
Project/Peergos/src/peergos/server/mutable/BlockingMutablePointers.java,peergos.server.mutable.BlockingMutablePointers,class,4,5,1,4,5,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,20,4,0,0,0,0,2,0,4,0,4,1,0,0,0,27,1,0
Project/Peergos/src/peergos/shared/util/CappedProgressConsumer.java,peergos.shared.util.CappedProgressConsumer,class,1,1,0,1,2,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,1,0,1,17,0,0,0,0,0,0,1,7,1,5,0,0,0,0,14,17,0
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess$Flusher,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/Peergos/src/peergos/gwt/emu/java/nio/file/attribute/FileAttribute.java,java.nio.file.attribute.FileAttribute,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/Peergos/src/peergos/shared/social/SocialPost.java,peergos.shared.social.SocialPost,class,23,25,2,23,18,1,0,29,0,0.2987013,0.62222224,0.62222224,11,3,10,1,0,0,10,0,0,0,7,0,7,0,0,0,7,0,3,110,10,1,1,0,2,16,3,22,2,26,2,0,2,4,75,1,0
Project/Peergos/src/peergos/shared/zxing/ResultPoint.java,peergos.shared.zxing.ResultPoint,class,2,14,12,2,15,1,2,4,0,0.22222222,0.5,0.53571427,9,3,8,1,0,0,8,0,5,0,2,0,0,2,0,0,2,0,7,66,8,0,2,0,6,1,20,23,10,12,1,0,0,0,76,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Exception.java,java.lang.Exception,class,0,0,0,0,6,2,12,0,15,0.0,0.0,0.0,6,0,4,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
Project/Peergos/src/peergos/server/mutable/UserBasedBlacklist.java,peergos.server.mutable.UserBasedBlacklist,class,7,9,2,7,15,1,0,24,0,0.6363636,0.0,0.0,5,0,2,3,0,0,2,0,0,0,10,2,0,10,0,0,8,0,6,71,6,3,1,3,1,1,3,16,1,16,3,0,0,1,68,1,1
Project/Peergos/src/peergos/shared/util/Version.java,peergos.shared.util.Version,class,2,3,1,2,14,1,0,10,0,0.2,0.3,0.3,5,1,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,6,36,8,0,5,0,1,9,12,14,7,14,1,0,0,0,17,1,0
Project/Peergos/src/peergos/client/PathUtils.java,peergos.client.PathUtils,class,1,2,1,1,13,1,0,11,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,41,8,0,7,0,0,2,12,4,0,4,1,0,0,0,21,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$InvalidDataException,innerclass,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
Project/Peergos/src/peergos/shared/user/OwnedKeyChamp.java,peergos.shared.user.OwnedKeyChamp,class,15,17,2,15,13,1,0,23,0,0.53333336,0.8095238,1.0,10,4,7,3,0,0,7,0,0,0,3,0,1,2,0,0,3,0,4,42,9,1,0,0,0,0,2,9,1,21,1,0,0,12,52,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/Version.java,peergos.shared.zxing.qrcode.decoder.Version,class,8,18,10,8,29,1,0,12,28,0.7916667,0.24444444,0.33333334,12,4,8,2,0,2,10,0,0,0,6,2,0,6,0,0,6,0,8,138,13,4,7,1,5,0,1045,23,20,20,3,0,2,0,85,17,0
Project/Peergos/src/peergos/server/tests/MessagingTests.java,peergos.server.tests.MessagingTests$RamMessageStore,innerclass,6,6,0,6,8,1,0,5,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,1,26,4,0,1,0,0,0,0,1,0,1,1,0,0,0,29,10,0
Project/Peergos/src/peergos/shared/user/Account.java,peergos.shared.user.Account,interface,6,19,13,6,3,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
Project/Peergos/src/peergos/server/sql/PostgresCommands.java,peergos.server.sql.PostgresCommands,class,1,2,1,1,9,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,14,0,0,4,0,0,0,0,0,66,1,0
Project/Peergos/src/peergos/shared/user/ServerMessage.java,peergos.shared.user.ServerMessage$Type,enum,1,1,0,1,3,1,0,3,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,10,1,0,0,0,0,1,3,1,1,1,1,0,0,0,15,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterHuffman.java,java.util.zip.DeflaterHuffman,class,3,3,0,3,57,1,0,23,2,0.76515144,0.4909091,0.6545454,12,1,9,2,0,1,11,0,4,0,20,14,0,19,0,1,10,0,5,462,7,12,6,0,23,20,139,66,67,40,4,0,1,0,92,0,0
Project/Peergos/src/peergos/server/util/AlphanumComparator.java,peergos.server.util.AlphanumComparator,class,1,2,1,1,20,1,0,7,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,61,6,4,5,0,5,0,12,18,3,11,5,0,0,0,56,1,0
Project/Peergos/src/peergos/shared/display/Text.java,peergos.shared.display.Text,class,7,10,3,7,10,1,0,4,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,0,27,8,0,3,0,0,0,0,2,0,2,1,0,0,0,19,1,0
Project/Peergos/src/peergos/server/tests/MessagingTests.java,peergos.server.tests.MessagingTests,class,21,22,1,21,12,1,0,43,0,0.725,0.6,0.6,8,3,5,3,0,0,5,0,0,0,5,5,0,5,0,0,5,0,25,223,2,2,0,0,0,38,250,111,7,121,2,0,1,11,115,1,0
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap$HashEntry,innerclass,4,4,0,4,8,1,0,9,9,0.42857143,0.2857143,0.2857143,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,1,30,7,0,0,0,1,5,0,4,1,3,1,0,0,0,24,2,0
Project/Peergos/src/peergos/shared/social/ProxyingSocialNetwork.java,peergos.shared.social.ProxyingSocialNetwork,class,8,8,0,8,4,1,0,4,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,3,21,3,0,0,0,0,0,0,4,0,7,0,0,0,6,25,1,0
Project/Peergos/src/peergos/server/AggregatedMetrics.java,peergos.server.AggregatedMetrics,class,4,6,2,4,2,1,0,12,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,30,30,30,0,0,0,30,0,30,40,1,0,0,0,0,63,3,31,1,31,0,0,0,1,81,1,1
Project/Peergos/src/peergos/gwt/emu/java/net/URLConnection.java,java.net.URLConnection,class,1,1,0,1,6,1,1,1,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/crypto/OwnerProof.java,peergos.shared.crypto.OwnerProof,class,16,21,5,16,11,1,0,16,0,0.21428573,0.47619048,0.47619048,7,2,7,0,0,0,7,0,0,0,2,0,2,0,0,0,2,0,1,38,8,0,3,0,1,6,1,9,4,11,1,0,0,4,42,1,0
Project/Peergos/src/peergos/server/simulation/FileSystem.java,peergos.server.simulation.FileSystem$Permission,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisField16.java,peergos.shared.user.fs.erasure.GaloisField16,class,2,2,0,2,15,2,0,0,0,0.6,0.4,0.6666667,5,0,5,0,0,0,6,0,0,0,4,4,0,4,0,0,4,0,0,40,7,3,7,0,6,1,25,15,14,8,2,0,0,0,28,1,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/jni/NilLibraryLoader.java,peergos.server.crypto.hash.lambdaworks.jni.NilLibraryLoader,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
Project/Peergos/src/peergos/shared/storage/BlockCache.java,peergos.shared.storage.BlockCache,interface,2,6,4,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/Peergos/src/peergos/shared/user/ImmutableTree.java,peergos.shared.user.ImmutableTree,interface,6,6,0,6,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
