file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getNonSensitiveErrorMessage/0,false,147,0,1,1,0,3,3,12,1,2,0,3,0,0,0,2,0,0,1,0,3,0,1,0,0,0,20,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getLine/0,false,123,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getInternalQuery/0,false,131,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,ServerErrorMessage/1[java.lang.String],true,51,1,1,1,0,5,2,18,0,6,1,2,0,0,2,2,0,0,0,1,6,1,3,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getSeverity/0,false,79,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getConstraint/0,false,115,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getDatatype/0,false,111,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getIntegerPart/1[java.lang.Character],false,139,0,3,3,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,7,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getWhere/0,false,95,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getFile/0,false,119,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getTable/0,false,103,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getRoutine/0,false,127,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,toString/0,false,160,1,5,4,1,14,5,48,1,7,0,5,0,0,0,12,0,0,17,0,13,0,2,0,0,0,34,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getPosition/0,false,91,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getInternalPosition/0,false,135,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getDetail/0,false,83,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getColumn/0,false,107,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getHint/0,false,87,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest$BadObject,BadObject/0,true,33,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,fromCharacter/1[java.lang.Character],false,70,2,2,1,1,11,1,9,2,0,1,1,1,1,0,10,0,0,0,0,0,0,1,0,0,0,12,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,BooleanTypeUtil/0,true,25,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,cannotCoerceException/1[java.lang.Object],false,95,2,5,3,2,2,4,6,1,0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,castToBoolean/1[java.lang.Object],false,35,2,7,3,4,6,6,18,4,0,1,6,3,4,0,0,0,0,2,0,0,0,1,0,0,0,23,8,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,fromString/1[java.lang.String],false,54,2,3,2,1,13,4,10,2,1,1,4,1,1,0,0,0,0,12,0,1,0,1,0,0,0,13,8,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,fromNumber/1[java.lang.Number],false,82,2,2,1,1,3,2,10,2,1,1,2,1,1,0,2,0,0,0,2,1,0,1,0,0,0,13,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,"PSQLException/2[org.postgresql.util.ServerErrorMessage,boolean]",true,33,2,6,3,3,2,3,4,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,getServerErrorMessage/0,false,38,3,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,"PSQLException/2[java.lang.String,org.postgresql.util.PSQLState]",true,23,3,160,159,1,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,"PSQLException/3[java.lang.String,org.postgresql.util.PSQLState,java.lang.Throwable]",true,18,3,69,68,1,2,1,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,PSQLException/1[org.postgresql.util.ServerErrorMessage],true,28,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/RegexMatcher.java,org.postgresql.test.util.RegexMatcher,matchesSafely/1[java.lang.String],false,45,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/RegexMatcher.java,org.postgresql.test.util.RegexMatcher,describeTo/1[org.postgresql.test.util.Description],false,37,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/RegexMatcher.java,org.postgresql.test.util.RegexMatcher,RegexMatcher/1[java.util.regex.Pattern],true,25,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/RegexMatcher.java,org.postgresql.test.util.RegexMatcher,matchesPattern/1[java.lang.String],false,29,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/EncodingTest.java,org.postgresql.test.jdbc2.EncodingTest,testReader/0,false,50,3,0,0,0,1,4,8,0,3,0,4,0,0,0,0,0,0,1,5,3,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/EncodingTest.java,org.postgresql.test.jdbc2.EncodingTest,testTransformations/0,false,36,3,0,0,0,1,6,10,0,1,0,6,0,0,0,0,0,0,7,11,2,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/EncodingTest.java,org.postgresql.test.jdbc2.EncodingTest,testCreation/0,false,26,2,0,0,0,1,8,7,0,1,0,8,0,0,0,0,0,0,6,2,2,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgResultSet.java,org.postgresql.jdbc.PgResultSet$Anonymous1,fillInStackTrace/0,false,2557,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/SetupQueryRunner.java,org.postgresql.core.SetupQueryRunner$SimpleResultHandler,getResults/0,false,28,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/SetupQueryRunner.java,org.postgresql.core.SetupQueryRunner$SimpleResultHandler,"handleResultRows/4[org.postgresql.core.Query,org.postgresql.core.Field[],java.util.List<org.postgresql.core.Tuple>,org.postgresql.core.ResultCursor]",false,33,5,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/SetupQueryRunner.java,org.postgresql.core.SetupQueryRunner$SimpleResultHandler,handleWarning/1[java.sql.SQLWarning],false,37,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,"getObjectInstance/4[java.lang.Object,javax.naming.Name,javax.naming.Context,java.util.Hashtable<?,?>]",false,37,2,3,0,3,10,5,16,4,2,4,5,3,4,0,0,0,0,9,0,2,0,1,0,0,0,29,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,"getProperty/2[javax.naming.Reference,java.lang.String]",false,96,1,1,1,0,2,2,7,2,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,loadPoolingDataSource/1[javax.naming.Reference],false,58,2,8,1,7,4,8,19,2,4,1,8,2,1,0,3,0,0,3,0,5,0,1,0,0,0,17,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,loadConnectionPool/1[javax.naming.Reference],false,85,2,3,1,2,1,1,4,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,loadSimpleDataSource/1[javax.naming.Reference],false,80,2,3,1,2,1,1,4,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,"loadBaseDataSource/2[org.postgresql.ds.common.BaseDataSource,javax.naming.Reference]",false,90,1,4,3,1,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/PGXAConnection.java,org.postgresql.xa.PGXAConnection$ConnectionHandler,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",false,124,5,3,0,3,13,9,23,1,3,3,9,0,0,0,3,1,2,7,3,4,0,4,0,0,0,41,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/PGXAConnection.java,org.postgresql.xa.PGXAConnection$ConnectionHandler,ConnectionHandler/1[java.sql.Connection],true,118,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/StartPhysicalReplicationCallback.java,org.postgresql.replication.fluent.physical.StartPhysicalReplicationCallback,start/1[org.postgresql.replication.fluent.physical.PhysicalReplicationOptions],false,13,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser$SqlParseState,"startMatches/2[char[],int]",false,1547,1,1,1,0,6,1,12,3,1,2,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,8,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser$SqlParseState,"SqlParseState/3[java.lang.String,char[],java.lang.String]",true,1541,2,0,0,0,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser$SqlParseState,"getMatchedPosition/2[char[],int]",false,1561,2,2,1,1,8,2,20,4,2,2,2,1,1,2,3,0,1,0,3,3,2,2,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser$SqlParseState,SqlParseState/0,true,1536,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource$Anonymous1,connectionClosed/1[javax.sql.ConnectionEvent],false,412,1,1,0,1,3,6,15,1,2,1,6,0,0,0,0,1,1,0,0,2,0,2,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource$Anonymous1,connectionErrorOccurred/1[javax.sql.ConnectionEvent],false,433,1,1,0,1,2,5,10,1,1,1,5,0,0,0,0,1,1,0,0,1,0,2,0,0,0,26,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest$ConnectionBreaker,"ConnectionBreaker/3[int,java.lang.String,int]",true,96,0,1,1,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest$ConnectionBreaker,breakConnection/0,false,139,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest$ConnectionBreaker,close/0,false,146,0,1,1,0,1,4,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest$ConnectionBreaker,acceptAsyncConnection/0,false,108,0,1,1,0,3,7,23,2,7,0,7,0,0,2,0,0,0,0,0,7,0,2,0,0,2,24,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,getLongOID/0,false,151,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,truncate/1[int],false,356,1,1,1,0,1,1,6,0,1,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,40,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,read/1[int],false,193,2,4,4,0,1,2,6,1,1,1,2,0,0,0,0,0,0,1,3,3,0,0,0,0,0,30,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,getOutputStream/0,false,410,1,3,2,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,30,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"LargeObject/3[org.postgresql.largeobject.Fastpath,long,int]",true,120,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"read/3[byte[],int,int]",false,211,2,2,1,1,3,2,11,2,1,3,2,1,1,0,1,0,0,0,2,2,0,1,0,0,0,32,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"seek64/2[long,int]",false,276,1,2,2,0,1,1,7,0,1,2,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,size64/0,false,340,1,3,1,2,1,2,7,1,2,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,21,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,close/0,false,160,4,6,5,1,6,3,23,0,2,0,3,0,0,0,2,1,0,2,2,5,0,3,0,0,0,39,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,tell/0,false,301,1,2,2,0,1,1,5,1,1,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,18,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,getInputStream/0,false,386,1,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,write/1[byte[]],false,229,2,2,2,0,1,1,6,0,1,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,19,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"seek/2[int,int]",false,261,1,4,4,0,1,1,7,0,1,2,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,46,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,truncate64/1[long],false,371,1,1,1,0,1,1,6,0,1,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,40,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,copy/0,false,124,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,getInputStream/1[long],false,398,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,getOID/0,false,144,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"write/3[byte[],int,int]",false,244,2,3,3,0,1,1,6,0,1,3,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,30,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,size/0,false,326,1,4,2,2,1,2,7,1,2,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,37,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,"LargeObject/5[org.postgresql.largeobject.Fastpath,long,int,org.postgresql.largeobject.BaseConnection,boolean]",true,92,4,1,1,0,2,2,16,0,1,5,2,0,0,0,0,0,0,1,3,10,0,1,0,0,0,59,4,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,tell64/0,false,311,1,1,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,18,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,seek/1[int],false,293,1,6,5,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"tryConnect/5[java.util.Properties,javax.net.SocketFactory,org.postgresql.util.HostSpec,org.postgresql.jdbc.SslMode,org.postgresql.jdbc.GSSEncMode]",false,121,10,18,1,17,12,23,61,1,11,5,23,5,3,0,2,1,0,6,9,13,3,3,0,0,0,54,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"log/4[java.util.logging.Level,java.lang.String,java.lang.Throwable,java.lang.Object[]]",false,413,0,1,1,0,2,6,10,1,1,4,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"createSSPI/3[org.postgresql.core.PGStream,java.lang.String,boolean]",false,106,3,1,1,0,2,3,9,1,1,3,3,0,0,0,0,1,0,4,0,1,1,1,0,0,0,24,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"openConnectionImpl/2[org.postgresql.util.HostSpec[],java.util.Properties]",false,213,20,23,0,23,25,30,117,1,17,2,30,4,4,1,6,5,0,13,1,24,1,5,0,0,0,102,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"runInitialQueries/2[org.postgresql.core.QueryExecutor,java.util.Properties]",false,904,5,9,1,8,9,10,24,1,4,2,10,0,0,0,1,0,0,5,0,4,0,1,0,0,0,26,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,createPostgresTimeZone/0,false,434,0,1,1,0,5,6,19,3,3,0,6,0,0,0,0,0,0,3,3,4,1,1,0,0,0,61,10,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"getParametersForStartup/3[java.lang.String,java.lang.String,java.util.Properties]",false,373,5,7,1,6,7,6,32,1,6,3,6,1,1,0,4,0,0,15,0,6,0,2,0,0,0,17,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"enableSSL/4[org.postgresql.core.PGStream,org.postgresql.jdbc.SslMode,java.util.Properties,int]",false,560,6,13,1,12,10,11,41,5,3,4,11,0,0,0,2,0,0,7,4,4,0,2,0,0,0,28,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"doAuthentication/4[org.postgresql.core.PGStream,java.lang.String,java.lang.String,java.util.Properties]",false,666,14,34,1,33,27,38,140,3,16,4,38,1,1,1,6,3,1,22,15,16,6,7,0,0,4,109,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,isPrimary/1[org.postgresql.core.QueryExecutor],false,965,5,8,1,7,2,8,10,2,4,1,8,0,0,0,0,0,0,3,1,4,0,1,0,0,0,129,2,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,"sendStartupPacket/2[org.postgresql.core.PGStream,java.util.List<org.postgresql.core.v3.ConnectionFactoryImpl.StartupParam>]",false,630,3,9,1,8,6,13,29,0,5,2,13,0,0,3,1,0,0,2,19,9,9,3,0,0,0,20,2,0,false
