file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",flushCacheOnDeallocate,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",cols,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",trans,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,failMode,12
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,testSql,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,continueMode,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,autoSave,7
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,autoCommit,5
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,cols,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,flushCacheOnDeallocate,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,DEALLOCATES,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,trans,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,run/0,TRANS_KILLERS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,cleanSavePoint,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,failMode,5
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,continueMode,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,autoSave,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,autoCommit,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,flushCacheOnDeallocate,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,DEALLOCATES,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,data/0,trans,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/AutoSave.java,org.postgresql.jdbc.AutoSave,value/0,value,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/AutoSave.java,org.postgresql.jdbc.AutoSave,of/1[java.lang.String],value,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/AutoSave.java,org.postgresql.jdbc.AutoSave,AutoSave/0,value,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/SocketFactoryTestSuite.java,org.postgresql.test.socketfactory.SocketFactoryTestSuite,testDatabaseMetaData/0,STRING_ARGUMENT,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/SocketFactoryTestSuite.java,org.postgresql.test.socketfactory.SocketFactoryTestSuite,setUp/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/SocketFactoryTestSuite.java,org.postgresql.test.socketfactory.SocketFactoryTestSuite,setUp/0,STRING_ARGUMENT,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/socketfactory/SocketFactoryTestSuite.java,org.postgresql.test.socketfactory.SocketFactoryTestSuite,tearDown/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/PGPropertyTest.java,org.postgresql.test.jdbc2.PGPropertyTest,setUp/0,bootSSLPropertyValue,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/PGPropertyTest.java,org.postgresql.test.jdbc2.PGPropertyTest,tearDown/0,bootSSLPropertyValue,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/DatabaseMetaDataTest.java,org.postgresql.test.jdbc3.DatabaseMetaDataTest,testGetColumnsForDomain/0,conn,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/DatabaseMetaDataTest.java,org.postgresql.test.jdbc3.DatabaseMetaDataTest,setUp/0,conn,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/DatabaseMetaDataTest.java,org.postgresql.test.jdbc3.DatabaseMetaDataTest,tearDown/0,conn,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,getLocalSocketAddress/0,localSocketAddress,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,hashCode/0,port,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,hashCode/0,host,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,hashCode/0,localSocketAddress,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,toString/0,port,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,toString/0,host,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,"HostSpec/2[java.lang.String,int]",port,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,"HostSpec/2[java.lang.String,int]",host,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,equals/1[java.lang.Object],port,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,equals/1[java.lang.Object],host,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,equals/1[java.lang.Object],localSocketAddress,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,"HostSpec/3[java.lang.String,int,java.lang.String]",port,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,"HostSpec/3[java.lang.String,int,java.lang.String]",host,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,"HostSpec/3[java.lang.String,int,java.lang.String]",localSocketAddress,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,getHost/0,host,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,matchesNonProxyHosts/0,DEFAULT_NON_PROXY_HOSTS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,matchesNonProxyHosts/0,host,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/HostSpec.java,org.postgresql.util.HostSpec,getPort/0,port,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_tr.java,org.postgresql.translation.messages_tr,handleGetObject/1[java.lang.String],table,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,isClosed/0,isClosed,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,setFetchDirection/1[int],fetchdirection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getResultSetHoldability/0,rsHoldability,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeWithFlags/2[org.postgresql.jdbc.CachedQuery,int]",result,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeWithFlags/2[org.postgresql.jdbc.CachedQuery,int]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeWithFlags/2[org.postgresql.jdbc.CachedQuery,int]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getQueryTimeout/0,timeout,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cancel/0,STATE_UPDATER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cancel/0,connection,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cancel/0,statementState,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,checkNoResultUpdate/0,result,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,checkNoResultUpdate/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,isCloseOnCompletion/0,closeOnCompletion,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,close/0,IS_CLOSED_UPDATER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getQueryTimeoutMs/0,timeout,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeOnCompletion/0,closeOnCompletion,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,setMaxFieldSize/1[int],maxFieldSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getFetchSize/0,fetchSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getConnection/0,connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cleanupTimer/0,cancelTimerTask,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cleanupTimer/0,connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cleanupTimer/0,CANCEL_TIMER_UPDATER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,cleanupTimer/0,timeout,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getFetchDirection/0,fetchdirection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,executeLargeUpdate/1[java.lang.String],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeUnclosedProcessedResults/0,result,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeUnclosedProcessedResults/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeUnclosedProcessedResults/0,firstUnclosedResult,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeForNextExecution/0,result,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeForNextExecution/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,closeForNextExecution/0,generatedKeys,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getResultSet/0,result,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getResultSet/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getPGConnection/0,connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"execute/2[java.lang.String,java.lang.String[]]",wantsGeneratedKeysOnce,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"execute/2[java.lang.String,java.lang.String[]]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,setQueryTimeoutMs/1[long],timeout,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,result,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,maxrows,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,fetchSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,adaptiveFetch,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,batchParameters,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,lock,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,connection,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,generatedKeys,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,batchStatements,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,wantsGeneratedKeysAlways,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,internalExecuteBatch/0,forceBinaryTransfers,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,executeLargeBatch/0,batchParameters,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,executeLargeBatch/0,batchStatements,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeWithFlags/2[java.lang.String,int]",NO_RETURNING_COLUMNS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getWarnings/0,warnings,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,wantsScrollableResultSet/0,resultsettype,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeLargeUpdate/2[java.lang.String,java.lang.String[]]",wantsGeneratedKeysOnce,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"executeLargeUpdate/2[java.lang.String,java.lang.String[]]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getLargeUpdateCount/0,result,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getLargeUpdateCount/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,setAdaptiveFetch/1[boolean],adaptiveFetch,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,checkClosed/0,isClosed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"createBatchHandler/2[org.postgresql.jdbc.Query[],org.postgresql.jdbc.ParameterList[]]",wantsGeneratedKeysAlways,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,executeBatch/0,batchParameters,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,executeBatch/0,batchStatements,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getForceBinaryTransfer/0,forceBinaryTransfers,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"execute/3[org.postgresql.jdbc.CachedQuery,org.postgresql.jdbc.ParameterList,int]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,"execute/3[org.postgresql.jdbc.CachedQuery,org.postgresql.jdbc.ParameterList,int]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,startTimer/0,STATE_UPDATER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,startTimer/0,connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,startTimer/0,CANCEL_TIMER_UPDATER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,startTimer/0,timeout,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getPrepareThreshold/0,mPrepareThreshold,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,wantsHoldableResultSet/0,rsHoldability,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getTimestampUtils/0,connection,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgStatement.java,org.postgresql.jdbc.PgStatement,getTimestampUtils/0,timestampUtils,3
